species,latitude,longitude
Vulpes.lagopus,57.17701207,-170.2764984
Vulpes.lagopus,57.17701207,-170.2764984
Vulpes.lagopus,57.17701207,-170.2764984
Vulpes.lagopus,57.17701207,-170.2764884
Vulpes.lagopus,57.17701207,-170.2764884
Vulpes.lagopus,57.17701207,-170.2764884
Vulpes.lagopus,57.17701207,-170.2764884
Vulpes.lagopus,57.17701207,-170.2764884
Vulpes.lagopus,57.17701207,-170.2764884
Vulpes.lagopus,57.17701207,-170.2764884
Vulpes.lagopus,57.17701207,-170.2764884
Vulpes.lagopus,57.17701207,-170.2764884
Vulpes.lagopus,57.17701207,-170.2764884
Vulpes.lagopus,57.17701207,-170.2764884
Vulpes.lagopus,57.17701207,-170.2764884
Vulpes.lagopus,57.17701207,-170.2764884
Vulpes.lagopus,57.17701207,-170.2764884
Vulpes.lagopus,57.17701207,-170.2764884
Vulpes.lagopus,57.17701207,-170.2764884
Vulpes.lagopus,57.17701207,-170.2764884
Vulpes.lagopus,57.1357,-170.2749
Vulpes.lagopus,57.1357,-170.2749
Vulpes.lagopus,63.40996,-170.27234
Vulpes.lagopus,57.16906209,-170.272108
Vulpes.lagopus,57.13975,-170.27014
Vulpes.lagopus,57.1288,-170.2671
Vulpes.lagopus,57.18333,-170.26667
Vulpes.lagopus,57.18333,-170.26667
Vulpes.lagopus,57.18333,-170.26667
Vulpes.lagopus,57.18333,-170.26667
Vulpes.lagopus,57.18333,-170.26667
Vulpes.lagopus,57.18333,-170.26667
Vulpes.lagopus,57.18333,-170.26667
Vulpes.lagopus,57.18333,-170.26667
Vulpes.lagopus,57.18333,-170.26667
Vulpes.lagopus,57.18333,-170.26667
Vulpes.lagopus,57.18333,-170.26667
Vulpes.lagopus,57.186,-170.257
Vulpes.lagopus,57.186,-170.257
Vulpes.lagopus,57.186,-170.257
Vulpes.lagopus,57.186,-170.257
Vulpes.lagopus,57.1969,-170.2561
Vulpes.lagopus,63.49914613,-170.2525755
Vulpes.lagopus,63.49914613,-170.2525755
Vulpes.lagopus,63.49914613,-170.2525755
Vulpes.lagopus,63.49914613,-170.2525755
Vulpes.lagopus,63.49914613,-170.2525755
Vulpes.lagopus,63.49914613,-170.2525755
Vulpes.lagopus,63.49914613,-170.2525755
Vulpes.lagopus,63.49914613,-170.2525755
Vulpes.lagopus,63.49914613,-170.2525755
Vulpes.lagopus,63.49914613,-170.2525755
Vulpes.lagopus,63.49914613,-170.2525755
Vulpes.lagopus,63.49914613,-170.2525755
Vulpes.lagopus,63.49914613,-170.2525755
Vulpes.lagopus,63.49914613,-170.2525755
Vulpes.lagopus,63.49914613,-170.2525755
Vulpes.lagopus,63.49914613,-170.2525755
Vulpes.lagopus,63.49914613,-170.2525755
Vulpes.lagopus,63.49914613,-170.2525755
Vulpes.lagopus,63.49914613,-170.2525755
Vulpes.lagopus,63.49914613,-170.2525755
Vulpes.lagopus,63.49914613,-170.2525755
Vulpes.lagopus,63.49914613,-170.2525755
Vulpes.lagopus,63.49914613,-170.2525755
Vulpes.lagopus,63.49914613,-170.2525755
Vulpes.lagopus,63.49914613,-170.2525755
Vulpes.lagopus,63.49914613,-170.2525755
Vulpes.lagopus,63.49914613,-170.2525755
Vulpes.lagopus,63.49914613,-170.2525755
Vulpes.lagopus,63.49914613,-170.2525755
Vulpes.lagopus,63.49914613,-170.2525755
Vulpes.lagopus,63.49914613,-170.2525755
Vulpes.lagopus,63.49914613,-170.2525755
Vulpes.lagopus,63.49914613,-170.2525755
Vulpes.lagopus,63.49914613,-170.2525755
Vulpes.lagopus,63.49914613,-170.2525755
Vulpes.lagopus,63.49914613,-170.2525755
Vulpes.lagopus,63.49914613,-170.2525755
Vulpes.lagopus,63.49914613,-170.2525755
Vulpes.lagopus,63.49914613,-170.2525755
Vulpes.lagopus,63.49914613,-170.2525755
Vulpes.lagopus,63.49914613,-170.2525755
Vulpes.lagopus,63.49914613,-170.2525755
Vulpes.lagopus,63.49914613,-170.2525755
Vulpes.lagopus,63.49914613,-170.2525755
Vulpes.lagopus,63.49914613,-170.2525755
Vulpes.lagopus,63.49914613,-170.2525755
Vulpes.lagopus,63.49914613,-170.2525755
Vulpes.lagopus,63.49914613,-170.2525755
Vulpes.lagopus,63.49914613,-170.2525755
Vulpes.lagopus,63.49914613,-170.2525755
Vulpes.lagopus,63.49914613,-170.2525755
Vulpes.lagopus,63.49914613,-170.2525755
Vulpes.lagopus,63.49914613,-170.2525755
Vulpes.lagopus,63.49914613,-170.2525755
Vulpes.lagopus,63.49914613,-170.2525755
Vulpes.lagopus,63.49914613,-170.2525755
Vulpes.lagopus,63.49914613,-170.2525755
Vulpes.lagopus,63.49914613,-170.2525755
Vulpes.lagopus,63.49914613,-170.2525755
Vulpes.lagopus,63.49914613,-170.2525755
Vulpes.lagopus,63.49914613,-170.2525755
Vulpes.lagopus,63.49914613,-170.2525755
Vulpes.lagopus,63.49914613,-170.2525755
Vulpes.lagopus,63.49914613,-170.2525755
Vulpes.lagopus,63.49914613,-170.2525755
Vulpes.lagopus,63.49914613,-170.2525755
Vulpes.lagopus,63.49914613,-170.2525755
Vulpes.lagopus,63.49914613,-170.2525755
Vulpes.lagopus,63.49914613,-170.2525755
Vulpes.lagopus,63.49914613,-170.2525755
Vulpes.lagopus,63.49914613,-170.2525755
Vulpes.lagopus,63.49914613,-170.2525755
Vulpes.lagopus,63.49914613,-170.2525755
Vulpes.lagopus,63.49914613,-170.2525755
Vulpes.lagopus,63.49914613,-170.2525755
Vulpes.lagopus,63.49914613,-170.2525755
Vulpes.lagopus,63.49914613,-170.2525755
Vulpes.lagopus,63.49914613,-170.2525755
Vulpes.lagopus,63.49914613,-170.2525755
Vulpes.lagopus,63.49914613,-170.2525755
Vulpes.lagopus,63.49914613,-170.2525755
Vulpes.lagopus,63.49914613,-170.2525755
Vulpes.lagopus,63.49914613,-170.2525755
Vulpes.lagopus,63.49914613,-170.2525755
Vulpes.lagopus,63.49914613,-170.2525755
Vulpes.lagopus,63.49914613,-170.2525755
Vulpes.lagopus,63.49914613,-170.2525755
Vulpes.lagopus,63.49914613,-170.2525755
Vulpes.lagopus,63.49914613,-170.2525755
Vulpes.lagopus,63.49914613,-170.2525755
Vulpes.lagopus,63.49914613,-170.2525755
Vulpes.lagopus,63.49914613,-170.2525755
Vulpes.lagopus,63.49914613,-170.2525755
Vulpes.lagopus,63.49914613,-170.2525755
Vulpes.lagopus,63.49914613,-170.2525755
Vulpes.lagopus,63.49914613,-170.2525755
Vulpes.lagopus,63.49914613,-170.2525755
Vulpes.lagopus,63.49914613,-170.2525755
Vulpes.lagopus,63.49914613,-170.2525755
Vulpes.lagopus,63.49914613,-170.2525755
Vulpes.lagopus,57.16667,-170.25
Vulpes.lagopus,57.16667,-170.25
Vulpes.lagopus,57.16667,-170.25
Vulpes.lagopus,57.1848,-170.2459
Vulpes.lagopus,57.1848,-170.2459
Vulpes.lagopus,57.1558,-170.2389
Vulpes.lagopus,57.1492,-170.2221
Vulpes.lagopus,57.1685,-170.2204
Vulpes.lagopus,57.1646,-170.1878
Vulpes.lagopus,63.6116505,-170.1334155
Vulpes.lagopus,63.6116505,-170.1334155
Vulpes.lagopus,63.6116505,-170.1334155
Vulpes.lagopus,63.6116505,-170.1334155
Vulpes.lagopus,63.6116505,-170.1334155
Vulpes.lagopus,63.6116505,-170.1334155
Vulpes.lagopus,63.6116505,-170.1334155
Vulpes.lagopus,63.6116505,-170.1334155
Vulpes.lagopus,63.6116505,-170.1334155
Vulpes.lagopus,63.6116505,-170.1334155
Vulpes.lagopus,63.6116505,-170.1334155
Vulpes.lagopus,63.6116505,-170.1334155
Vulpes.lagopus,63.63776124,-170.1209179
Vulpes.lagopus,63.63776124,-170.1209179
Vulpes.lagopus,63.63776124,-170.1209179
Vulpes.lagopus,63.63776124,-170.1209179
Vulpes.lagopus,63.63776124,-170.1209179
Vulpes.lagopus,63.63776124,-170.1209179
Vulpes.lagopus,63.63776124,-170.1209179
Vulpes.lagopus,63.63776124,-170.1209179
Vulpes.lagopus,63.63776124,-170.1209179
Vulpes.lagopus,63.63333,-170.1
Vulpes.lagopus,63.49136945,-170.065354
Vulpes.lagopus,63.49136945,-170.065354
Vulpes.lagopus,63.49136945,-170.065354
Vulpes.lagopus,63.49136945,-170.065354
Vulpes.lagopus,63.49136945,-170.065354
Vulpes.lagopus,63.49136945,-170.065354
Vulpes.lagopus,63.49136945,-170.065354
Vulpes.lagopus,63.49136945,-170.065354
Vulpes.lagopus,63.49136945,-170.065354
Vulpes.lagopus,63.49136945,-170.065354
Vulpes.lagopus,63.49136945,-170.065354
Vulpes.lagopus,63.49136945,-170.065354
Vulpes.lagopus,63.49136945,-170.065354
Vulpes.lagopus,63.49136945,-170.065354
Vulpes.lagopus,63.49136945,-170.065354
Vulpes.lagopus,63.49136945,-170.065354
Vulpes.lagopus,63.49136945,-170.065354
Vulpes.lagopus,63.49136945,-170.065354
Vulpes.lagopus,63.49136945,-170.065354
Vulpes.lagopus,63.49136945,-170.065354
Vulpes.lagopus,63.49136945,-170.065354
Vulpes.lagopus,63.49136945,-170.065354
Vulpes.lagopus,63.49136945,-170.065354
Vulpes.lagopus,63.49136945,-170.065354
Vulpes.lagopus,63.49136945,-170.065354
Vulpes.lagopus,63.49136945,-170.065354
Vulpes.lagopus,63.49136945,-170.065354
Vulpes.lagopus,63.49379956,-170.0619642
Vulpes.lagopus,63.49379956,-170.0619642
Vulpes.lagopus,63.49379956,-170.0619642
Vulpes.lagopus,63.49379956,-170.0619642
Vulpes.lagopus,63.49379956,-170.0619642
Vulpes.lagopus,63.49379956,-170.0619642
Vulpes.lagopus,63.49379956,-170.0619642
Vulpes.lagopus,63.49379956,-170.0619642
Vulpes.lagopus,63.49379956,-170.0619642
Vulpes.lagopus,63.49379956,-170.0619642
Vulpes.lagopus,63.49379956,-170.0619642
Vulpes.lagopus,63.49379956,-170.0619642
Vulpes.lagopus,63.49379956,-170.0619642
Vulpes.lagopus,63.49379956,-170.0619642
Vulpes.lagopus,63.49379956,-170.0619642
Vulpes.lagopus,63.49379956,-170.0619642
Vulpes.lagopus,63.49379956,-170.0619642
Vulpes.lagopus,63.49379956,-170.0619642
Vulpes.lagopus,63.49379956,-170.0619642
Vulpes.lagopus,63.49379956,-170.0619642
Vulpes.lagopus,63.49379956,-170.0619642
Vulpes.lagopus,63.49379956,-170.0619642
Vulpes.lagopus,63.48333,-170.05
Vulpes.lagopus,56.99906558,-170.0020971
Vulpes.lagopus,56.99906558,-170.0020971
Vulpes.lagopus,63,-170
Vulpes.lagopus,63.69233766,-169.8321717
Vulpes.lagopus,63.69233766,-169.8321717
Vulpes.lagopus,63.69233766,-169.8321717
Vulpes.lagopus,63.6927,-169.82733
Vulpes.lagopus,63.6927,-169.82733
Vulpes.lagopus,63.6927,-169.82733
Vulpes.lagopus,63.43333,-169.8
Vulpes.lagopus,63.43333,-169.8
Vulpes.lagopus,63.43333,-169.8
Vulpes.lagopus,56.56968,-169.66714
Vulpes.lagopus,56.56968,-169.66714
Vulpes.lagopus,56.56968,-169.66714
Vulpes.lagopus,56.56968,-169.66714
Vulpes.lagopus,56.56968,-169.66714
Vulpes.lagopus,62.93525683,-169.6439117
Vulpes.lagopus,62.93525683,-169.6439117
Vulpes.lagopus,62.93525683,-169.6439117
Vulpes.lagopus,62.93525683,-169.6439117
Vulpes.lagopus,62.93525683,-169.6439117
Vulpes.lagopus,62.93525683,-169.6439117
Vulpes.lagopus,62.93525683,-169.6439117
Vulpes.lagopus,62.93525683,-169.6439117
Vulpes.lagopus,62.93525683,-169.6439117
Vulpes.lagopus,62.93525683,-169.6439117
Vulpes.lagopus,62.93525683,-169.6439117
Vulpes.lagopus,62.93525683,-169.6439117
Vulpes.lagopus,62.93525683,-169.6439117
Vulpes.lagopus,62.93525683,-169.6439117
Vulpes.lagopus,62.93525683,-169.6439117
Vulpes.lagopus,62.93525683,-169.6439117
Vulpes.lagopus,62.93525683,-169.6439117
Vulpes.lagopus,62.93525683,-169.6439117
Vulpes.lagopus,56.60153,-169.62661
Vulpes.lagopus,56.5745295,-169.6167413
Vulpes.lagopus,56.5745295,-169.6167413
Vulpes.lagopus,56.5745295,-169.6167413
Vulpes.lagopus,56.5745295,-169.6167413
Vulpes.lagopus,56.5745295,-169.6167413
Vulpes.lagopus,56.5745195,-169.6167313
Vulpes.lagopus,56.5745195,-169.6167313
Vulpes.lagopus,56.56906955,-169.612071
Vulpes.lagopus,56.56906955,-169.612071
Vulpes.lagopus,56.56906955,-169.612071
Vulpes.lagopus,56.6047,-169.585
Vulpes.lagopus,56.58333,-169.58333
Vulpes.lagopus,56.58333,-169.58333
Vulpes.lagopus,56.58333,-169.58333
Vulpes.lagopus,56.58333,-169.58333
Vulpes.lagopus,56.58333,-169.58333
Vulpes.lagopus,56.58333,-169.58333
Vulpes.lagopus,56.58333,-169.58333
Vulpes.lagopus,56.58333,-169.58333
Vulpes.lagopus,56.6004,-169.5649
Vulpes.lagopus,56.6004,-169.5649
Vulpes.lagopus,56.6004,-169.5649
Vulpes.lagopus,56.6004,-169.5649
Vulpes.lagopus,56.6004,-169.5649
Vulpes.lagopus,56.6004,-169.5649
Vulpes.lagopus,56.6004,-169.5649
Vulpes.lagopus,56.6004,-169.5649
Vulpes.lagopus,56.6004,-169.5649
Vulpes.lagopus,56.6004,-169.5649
Vulpes.lagopus,56.6004,-169.5649
Vulpes.lagopus,56.6004,-169.5649
Vulpes.lagopus,56.6004,-169.5649
Vulpes.lagopus,56.6004,-169.5649
Vulpes.lagopus,56.6004,-169.5649
Vulpes.lagopus,56.6004,-169.5649
Vulpes.lagopus,56.6004,-169.5649
Vulpes.lagopus,56.6004,-169.5649
Vulpes.lagopus,56.6004,-169.5649
Vulpes.lagopus,56.6004,-169.5649
Vulpes.lagopus,56.6004,-169.5649
Vulpes.lagopus,56.6004,-169.5649
Vulpes.lagopus,56.6004,-169.5649
Vulpes.lagopus,56.6004,-169.5649
Vulpes.lagopus,56.6004,-169.5649
Vulpes.lagopus,56.6004,-169.5649
Vulpes.lagopus,56.6004,-169.5649
Vulpes.lagopus,56.6004,-169.5649
Vulpes.lagopus,56.6004,-169.5649
Vulpes.lagopus,56.6004,-169.5649
Vulpes.lagopus,56.6004,-169.5649
Vulpes.lagopus,56.6004,-169.5649
Vulpes.lagopus,56.6004,-169.5649
Vulpes.lagopus,56.6004,-169.5649
Vulpes.lagopus,56.6004,-169.5649
Vulpes.lagopus,56.6004,-169.5649
Vulpes.lagopus,56.6004,-169.5649
Vulpes.lagopus,56.6004,-169.5649
Vulpes.lagopus,56.6004,-169.5649
Vulpes.lagopus,56.6004,-169.5649
Vulpes.lagopus,56.6004,-169.5649
Vulpes.lagopus,56.6004,-169.5649
Vulpes.lagopus,56.6004,-169.5649
Vulpes.lagopus,56.6004,-169.5649
Vulpes.lagopus,56.6004,-169.5649
Vulpes.lagopus,56.6004,-169.5649
Vulpes.lagopus,56.5990709,-169.5437424
Vulpes.lagopus,56.5990709,-169.5437424
Vulpes.lagopus,56.5990709,-169.5437424
Vulpes.lagopus,56.6,-169.5417
Vulpes.lagopus,56.6,-169.54167
Vulpes.lagopus,62.98333,-169.53333
Vulpes.lagopus,63.35026688,-169.5181185
Vulpes.lagopus,63.35026688,-169.5181185
Vulpes.lagopus,63.69234369,-169.5066902
Vulpes.lagopus,63.69234369,-169.5066902
Vulpes.lagopus,63.35,-169.4
Vulpes.lagopus,63.69234974,-169.1808286
Vulpes.lagopus,63.68828,-169.17571
Vulpes.lagopus,63.3016702,-168.7467202
Vulpes.lagopus,63.29417102,-168.6947692
Vulpes.lagopus,63.29417102,-168.6947692
Vulpes.lagopus,63.29417102,-168.6947692
Vulpes.lagopus,63.29417102,-168.6947692
Vulpes.lagopus,63.29417102,-168.6947692
Vulpes.lagopus,63.29417102,-168.6947692
Vulpes.lagopus,63.29417102,-168.6947692
Vulpes.lagopus,63.29417102,-168.6947692
Vulpes.lagopus,63.29417102,-168.6947692
Vulpes.lagopus,63.29417102,-168.6947692
Vulpes.lagopus,63.29417102,-168.6947692
Vulpes.lagopus,63.29417102,-168.6947692
Vulpes.lagopus,63.29417102,-168.6947692
Vulpes.lagopus,63.29417102,-168.6947692
Vulpes.lagopus,63.29417102,-168.6947692
Vulpes.lagopus,63.29417102,-168.6947692
Vulpes.lagopus,63.29417102,-168.6947692
Vulpes.lagopus,63.29417102,-168.6947692
Vulpes.lagopus,63.29417102,-168.6947692
Vulpes.lagopus,63.29417102,-168.6947692
Vulpes.lagopus,63.29417102,-168.6947692
Vulpes.lagopus,63.29417102,-168.6947692
Vulpes.lagopus,63.29417102,-168.6947692
Vulpes.lagopus,63.29417102,-168.6947692
Vulpes.lagopus,63.29417102,-168.6947692
Vulpes.lagopus,63.29417102,-168.6947692
Vulpes.lagopus,63.29417102,-168.6947692
Vulpes.lagopus,63.29417102,-168.6947692
Vulpes.lagopus,63.29417102,-168.6947692
Vulpes.lagopus,63.29417102,-168.6947692
Vulpes.lagopus,65.65247,-168.0875
Vulpes.lagopus,65.6669,-168.0875
Vulpes.lagopus,65.69577,-168.0875
Vulpes.lagopus,65.7968,-168.0875
Vulpes.lagopus,65.97,-168.0875
Vulpes.lagopus,65.59562089,-168.0874961
Vulpes.lagopus,65.59562089,-168.0874961
Vulpes.lagopus,64.96667,-168.08333
Vulpes.lagopus,65,-168
Vulpes.lagopus,65.6091,-167.9477
Vulpes.lagopus,65.6091,-167.9477
Vulpes.lagopus,68.41297,-166.83333
Vulpes.lagopus,68.41297,-166.83333
Vulpes.lagopus,68.41297,-166.83333
Vulpes.lagopus,68.56503,-166.73472
Vulpes.lagopus,68.38938,-166.62412
Vulpes.lagopus,68.38938,-166.62412
Vulpes.lagopus,60.18315,-166.5984
Vulpes.lagopus,68.29754,-166.59646
Vulpes.lagopus,60.29567005,-166.5705228
Vulpes.lagopus,68.23858,-166.55691
Vulpes.lagopus,53.90039,-166.53004
Vulpes.lagopus,68.20782,-166.47398
Vulpes.lagopus,64.8,-166.46667
Vulpes.lagopus,68.24636,-166.45821
Vulpes.lagopus,68.4504,-166.45821
Vulpes.lagopus,68.4504,-166.45821
Vulpes.lagopus,60.09267,-166.41191
Vulpes.lagopus,68.47071,-166.4029
Vulpes.lagopus,60.08292,-166.39397
Vulpes.lagopus,60.08292,-166.39397
Vulpes.lagopus,60.08292,-166.39397
Vulpes.lagopus,60.08292,-166.39397
Vulpes.lagopus,60.08292,-166.39397
Vulpes.lagopus,60.08292,-166.39397
Vulpes.lagopus,60.08292,-166.39397
Vulpes.lagopus,60.08292,-166.39397
Vulpes.lagopus,60.08292,-166.39397
Vulpes.lagopus,60.08292,-166.39397
Vulpes.lagopus,60.22666273,-166.3659664
Vulpes.lagopus,60.22666273,-166.3659664
Vulpes.lagopus,65.2628656,-166.363558
Vulpes.lagopus,64.8662,-166.321
Vulpes.lagopus,65.16207,-166.24737
Vulpes.lagopus,65.16207,-166.24737
Vulpes.lagopus,65.16207,-166.24737
Vulpes.lagopus,65.16207,-166.24737
Vulpes.lagopus,60.35139,-166.22071
Vulpes.lagopus,60.09416363,-166.2133859
Vulpes.lagopus,60.09416363,-166.2133859
Vulpes.lagopus,60.09416363,-166.2133859
Vulpes.lagopus,60.09416363,-166.2133859
Vulpes.lagopus,60.09416363,-166.2133859
Vulpes.lagopus,60.09416363,-166.2133859
Vulpes.lagopus,60.09416363,-166.2133859
Vulpes.lagopus,60.09416363,-166.2133859
Vulpes.lagopus,60.09416363,-166.2133859
Vulpes.lagopus,60.09416363,-166.2133859
Vulpes.lagopus,60.09416363,-166.2133759
Vulpes.lagopus,60.09416363,-166.2133759
Vulpes.lagopus,60.09416363,-166.2133759
Vulpes.lagopus,60.09416363,-166.2133759
Vulpes.lagopus,60.09416363,-166.2133759
Vulpes.lagopus,60.09416363,-166.2133759
Vulpes.lagopus,60.09416363,-166.2133759
Vulpes.lagopus,60.09416363,-166.2133759
Vulpes.lagopus,60.09416363,-166.2133759
Vulpes.lagopus,60.09416363,-166.2133759
Vulpes.lagopus,60.09416363,-166.2133759
Vulpes.lagopus,60.09416363,-166.2133759
Vulpes.lagopus,60.09416363,-166.2133759
Vulpes.lagopus,60.09416363,-166.2133759
Vulpes.lagopus,60.38722817,-166.1872968
Vulpes.lagopus,60.38722817,-166.1872968
Vulpes.lagopus,60.38722817,-166.1872968
Vulpes.lagopus,60.38722817,-166.1872968
Vulpes.lagopus,60.38722817,-166.1872968
Vulpes.lagopus,60.38722817,-166.1872968
Vulpes.lagopus,60.38722817,-166.1872968
Vulpes.lagopus,60.35832776,-166.1872947
Vulpes.lagopus,60.17055514,-166.1872812
Vulpes.lagopus,60.09833415,-166.187276
Vulpes.lagopus,60.09833415,-166.187276
Vulpes.lagopus,60.09833415,-166.187276
Vulpes.lagopus,60.09833415,-166.187276
Vulpes.lagopus,60.09833415,-166.187276
Vulpes.lagopus,60.09833415,-166.187276
Vulpes.lagopus,59.95474,-166.185
Vulpes.lagopus,60.09918,-166.185
Vulpes.lagopus,60.09918,-166.185
Vulpes.lagopus,60.09918,-166.185
Vulpes.lagopus,60.09918,-166.185
Vulpes.lagopus,60.09918,-166.185
Vulpes.lagopus,60.1714,-166.185
Vulpes.lagopus,60.35917,-166.185
Vulpes.lagopus,61.63814,-166.16455
Vulpes.lagopus,61.52004,-166.13935
Vulpes.lagopus,61.57868,-166.12508
Vulpes.lagopus,66.25595453,-166.0747761
Vulpes.lagopus,61.65255,-166.05554
Vulpes.lagopus,61.62268,-166.03749
Vulpes.lagopus,61.68701134,-166.0120048
Vulpes.lagopus,61.68701134,-166.0120048
Vulpes.lagopus,61.68701134,-166.0120048
Vulpes.lagopus,61.45,-166
Vulpes.lagopus,68.25,-166
Vulpes.lagopus,68.13333,-165.96667
Vulpes.lagopus,61.6142,-165.94005
Vulpes.lagopus,61.49114947,-165.9373687
Vulpes.lagopus,61.49114947,-165.9373687
Vulpes.lagopus,61.49114947,-165.9373687
Vulpes.lagopus,61.49114947,-165.9373687
Vulpes.lagopus,61.62973,-165.92477
Vulpes.lagopus,61.62595,-165.92439
Vulpes.lagopus,61.61277,-165.92197
Vulpes.lagopus,61.63903,-165.87849
Vulpes.lagopus,61.6375,-165.87
Vulpes.lagopus,61.65279,-165.84338
Vulpes.lagopus,61.9341987,-165.8357435
Vulpes.lagopus,61.62617,-165.83202
Vulpes.lagopus,61.24709,-165.61804
Vulpes.lagopus,61.24709,-165.61804
Vulpes.lagopus,61.24709,-165.61804
Vulpes.lagopus,61.24709,-165.61804
Vulpes.lagopus,61.24709,-165.61804
Vulpes.lagopus,61.24709,-165.61804
Vulpes.lagopus,61.24709,-165.61804
Vulpes.lagopus,61.24709,-165.61804
Vulpes.lagopus,61.24709,-165.61804
Vulpes.lagopus,61.24709,-165.61804
Vulpes.lagopus,61.24709,-165.61804
Vulpes.lagopus,61.24709,-165.61804
Vulpes.lagopus,61.24709,-165.61804
Vulpes.lagopus,66.89763958,-165.5995786
Vulpes.lagopus,61.5267663,-165.5905589
Vulpes.lagopus,61.5267663,-165.5905589
Vulpes.lagopus,61.5267663,-165.5905589
Vulpes.lagopus,61.5267663,-165.5905589
Vulpes.lagopus,68.08333,-165.5
Vulpes.lagopus,68.08333,-165.5
Vulpes.lagopus,68.91355281,-164.6356709
Vulpes.lagopus,68.91355281,-164.6356709
Vulpes.lagopus,68.91355281,-164.6356709
Vulpes.lagopus,67.72629156,-164.536334
Vulpes.lagopus,69.75693803,-163.0543924
Vulpes.lagopus,69.75693803,-163.0543924
Vulpes.lagopus,61.00056,-163.00056
Vulpes.lagopus,61.00056,-163.00056
Vulpes.lagopus,59.5,-162.8
Vulpes.lagopus,64,-162.75
Vulpes.lagopus,66.07490298,-162.7200027
Vulpes.lagopus,66.931037,-162.5995519
Vulpes.lagopus,66.903,-162.571
Vulpes.lagopus,66.07293979,-162.3522083
Vulpes.lagopus,65.97190729,-162.352197
Vulpes.lagopus,65.755412,-162.352173
Vulpes.lagopus,65.71199095,-162.3521682
Vulpes.lagopus,65.71199095,-162.3521682
Vulpes.lagopus,65.61107851,-162.3521572
Vulpes.lagopus,65.71199355,-162.2119766
Vulpes.lagopus,65.71199355,-162.2119766
Vulpes.lagopus,65.7119942,-162.1769262
Vulpes.lagopus,60.21889,-162.02444
Vulpes.lagopus,70.32919816,-161.8775308
Vulpes.lagopus,70.32919816,-161.8775308
Vulpes.lagopus,70.32919816,-161.8775308
Vulpes.lagopus,70.32919816,-161.8775308
Vulpes.lagopus,70.32919816,-161.8775308
Vulpes.lagopus,70.32919816,-161.8775308
Vulpes.lagopus,70.32919816,-161.8775308
Vulpes.lagopus,70.32919816,-161.8775308
Vulpes.lagopus,70.32919816,-161.8775308
Vulpes.lagopus,70.32919816,-161.8775308
Vulpes.lagopus,70.32919816,-161.8775308
Vulpes.lagopus,70.32919816,-161.8775308
Vulpes.lagopus,70.32919816,-161.8775308
Vulpes.lagopus,70.32919816,-161.8775308
Vulpes.lagopus,70.33333,-161.86667
Vulpes.lagopus,70.33333,-161.86667
Vulpes.lagopus,70.33333,-161.86667
Vulpes.lagopus,70.33333,-161.86667
Vulpes.lagopus,70.33333,-161.86667
Vulpes.lagopus,70.33333,-161.86667
Vulpes.lagopus,74,-161
Vulpes.lagopus,74,-161
Vulpes.lagopus,74,-161
Vulpes.lagopus,74,-161
Vulpes.lagopus,74,-161
Vulpes.lagopus,70.35883134,-160.7153187
Vulpes.lagopus,70.43193,-160.6536
Vulpes.lagopus,70.43193,-160.6536
Vulpes.lagopus,70.63646047,-160.1721276
Vulpes.lagopus,70.6369,-160.16885
Vulpes.lagopus,70.63646089,-160.1503972
Vulpes.lagopus,70.85282987,-160.0417534
Vulpes.lagopus,70.73743618,-160.0417331
Vulpes.lagopus,70.6941648,-160.0417255
Vulpes.lagopus,70.63646296,-160.0417155
Vulpes.lagopus,70.63646296,-160.0417155
Vulpes.lagopus,70.63646296,-160.0417155
Vulpes.lagopus,70.63646296,-160.0417155
Vulpes.lagopus,70.63646296,-160.0417155
Vulpes.lagopus,70.63646296,-160.0417155
Vulpes.lagopus,70.63646296,-160.0417155
Vulpes.lagopus,70.63646296,-160.0417155
Vulpes.lagopus,70.63642296,-160.0416855
Vulpes.lagopus,70.63642296,-160.0416855
Vulpes.lagopus,70.63642296,-160.0416855
Vulpes.lagopus,70.63642296,-160.0416855
Vulpes.lagopus,70.63642296,-160.0416855
Vulpes.lagopus,70.63642296,-160.0416855
Vulpes.lagopus,70.63642296,-160.0416855
Vulpes.lagopus,70.63642296,-160.0416855
Vulpes.lagopus,70.63642296,-160.0416855
Vulpes.lagopus,70.63642296,-160.0416855
Vulpes.lagopus,70.63642296,-160.0416855
Vulpes.lagopus,70.63642296,-160.0416855
Vulpes.lagopus,70.63642296,-160.0416855
Vulpes.lagopus,70.63642296,-160.0416855
Vulpes.lagopus,70.63642296,-160.0416855
Vulpes.lagopus,70.63642296,-160.0416855
Vulpes.lagopus,70.63642296,-160.0416855
Vulpes.lagopus,70.63642296,-160.0416855
Vulpes.lagopus,70.63642296,-160.0416855
Vulpes.lagopus,70.63642296,-160.0416855
Vulpes.lagopus,70.63642296,-160.0416855
Vulpes.lagopus,70.63642296,-160.0416855
Vulpes.lagopus,70.63642296,-160.0416855
Vulpes.lagopus,70.63642296,-160.0416855
Vulpes.lagopus,70.63642296,-160.0416855
Vulpes.lagopus,70.63642296,-160.0416855
Vulpes.lagopus,70.63642296,-160.0416855
Vulpes.lagopus,70.63642296,-160.0416855
Vulpes.lagopus,70.63642296,-160.0416855
Vulpes.lagopus,70.63642296,-160.0416855
Vulpes.lagopus,70.63642296,-160.0416855
Vulpes.lagopus,70.63642296,-160.0416855
